Pass→Verb__Narr,34
Pass→Verb__A3sg,229
Pass→Verb__Cop,20
Narr__A3sg,222
Narr__Cop,86
A3sg__Cop,153
Past__A3sg,631
Aor__Cond,31
Aor__A1pl,35
Cond__A1pl,8
Aor__While→Adv,38
Narr__Past,69
PastPart→Noun__A3sg,238
PastPart→Noun__Abl,39
A3sg__Abl,83
Opt__A1pl,49
PastPart→Adj__P1pl,46
Neg__Aor,63
Neg__A3sg,184
Aor__A3sg,232
Imp__A3sg,30
Prog1__A3sg,329
Neg__Prog1,38
Past__A3pl,30
Unable__Aor,22
Unable__A3sg,40
Past__A1pl,88
Prog1__A1pl,51
Unable__Past,20
Unable__A1sg,16
Aor__Past,38
Aor__A1sg,36
Past__A1sg,126
Able→Verb__Prog1,7
Able→Verb__A1pl,9
Neg__Narr,28
Fut__A3sg,100
Neg__Imp,15
Inf2→Noun__A3sg,394
Neg__Desr,7
Neg__Past,52
Desr__Past,5
Desr__A3sg,12
Inf2→Noun__P2sg,9
A3sg__P2sg,58
Inf2→Noun__P1pl,9
A3sg__P1pl,46
Aor__A2pl,12
Fut__A1sg,31
Neg__A2sg,6
Desr__A2sg,4
PresPart→Noun__A3pl,35
PresPart→Noun__P3sg,4
A3pl__P3sg,15
Neg__A3pl,6
Desr__A3pl,3
Prog1__Past,65
Fut__A1pl,19
Pass→Verb__Past,22
Inf2→Noun__Abl,40
Pass→Verb__When→Adv,2
Inf1→Noun__A3sg,168
PastPart→Noun__P2sg,43
PastPart→Noun__Acc,92
A3sg__Acc,171
P2sg__Acc,38
Neg__Opt,10
Neg__A1pl,10
PastPart→Noun__A3pl,18
PastPart→Noun__P3sg,72
PastPart→Noun__Dat,7
A3pl__Dat,10
P3sg__Dat,28
Prog1__A2sg,27
PastPart→Adj__P3sg,40
Pass→Verb__Prog1,7
Fut__A2sg,11
Pass→Verb__ByDoingSo→Adv,12
Inf2→Noun__Dat,69
A3sg__Dat,82
FutPart→Noun__A3sg,45
FutPart→Noun__P3sg,22
FutPart→Noun__Acc,29
A3sg__P3sg,291
P3sg__Acc,53
Pass→Verb__PastPart→Noun,21
Pass→Verb__P3sg,82
Able→Verb__Inf2→Noun,10
Able→Verb__A3pl,5
Able→Verb__P3pl,2
Able→Verb__Zero→Verb,1
Able→Verb__Pres,1
Able→Verb__A3sg,54
Able→Verb__Cop,4
Inf2→Noun__A3pl,8
Inf2→Noun__P3pl,5
Inf2→Noun__Zero→Verb,7
Inf2→Noun__Pres,5
Inf2→Noun__Cop,5
A3pl__P3pl,7
A3pl__Zero→Verb,1
A3pl__Pres,1
A3pl__A3sg,1
A3pl__Cop,7
P3pl__Zero→Verb,1
P3pl__Pres,1
P3pl__A3sg,1
P3pl__Cop,1
Zero→Verb__Pres,12
Zero→Verb__A3sg,16
Zero→Verb__Cop,12
Pres__A3sg,12
Pres__Cop,12
Inf2→Noun__P3sg,208
Inf2→Noun__Gen,19
A3sg__Gen,24
P3sg__Gen,13
Unable__Narr,6
Pass→Verb__Inf2→Noun,72
Cond__A3sg,30
Able→Verb__Aor,41
Fut__While→Adv,1
Pass→Verb__Acc,19
Inf2→Noun__Acc,58
Neg__PresPart→Adj,11
P3pl__Dat,2
Pass→Verb__Fut,19
Imp__A2pl,32
Inf1→Noun__Zero→Verb,8
Inf1→Noun__Pres,7
Inf1→Noun__Cop,7
A3sg__Zero→Verb,15
A3sg__Pres,11
A3sg__A3sg,14
Prog2__A3sg,27
Prog2__Cop,27
Hastily→Verb__PresPart→Adj,2
Neces__A3sg,14
Neces__Cop,10
Able→Verb__A2pl,4
Prog1__A2pl,5
Neg__Inf1→Noun,6
PastPart→Noun__Loc,23
A3sg__Loc,37
P3sg__Loc,9
Prog1__A1sg,55
Inf1→Noun__Loc,12
Unable__PastPart→Adj,2
Unable__P3sg,3
Able→Verb__FutPart→Noun,9
Able→Verb__P3sg,12
Neg__A2pl,11
Unable__PastPart→Noun,8
Unable__Acc,10
Narr__A1pl,4
Pass→Verb__Aor,41
Past__A2sg,28
Past__A2pl,16
Pass→Verb__PresPart→Adj,30
PresPart→Noun__Acc,5
A3pl__Acc,13
Able→Verb__PresPart→Adj,1
FutPart→Noun__P2sg,10
PastPart→Noun__P1pl,34
Fut__Past,11
Pass→Verb__P2sg,4
Pass→Verb__Gen,4
PastPart→Noun__Gen,5
P2sg__Gen,4
Unable__Prog2,2
Unable__Cop,6
Aor__Narr,3
Neg__Fut,13
Neg__A1sg,13
Neg__Cop,9
P2sg__Dat,3
Able→Verb__Prog2,1
Able→Verb__Fut,2
Aor__A3pl,12
Pass→Verb__Able→Verb,13
Able→Verb__Past,5
Neces__A1sg,2
Neg__Neces,5
Aor__A2sg,12
PastPart→Noun__P2pl,7
A3sg__P2pl,13
P2pl__Dat,1
Fut__Cop,14
Narr__A3pl,12
Inf2→Noun__P2pl,5
PresPart→Noun__A3sg,9
PresPart→Noun__P3pl,7
A3sg__P3pl,13
Pass→Verb__PastPart→Adj,4
PastPart→Noun__P1sg,13
A3sg__P1sg,16
P1sg__Loc,2
Neg__PastPart→Adj,7
Neg__P3sg,17
PresPart→Noun__Dat,8
FutPart→Adj__P3sg,7
Neg__Inf2→Noun,5
P1pl__Loc,4
P2sg__Loc,9
PastPart→Adj__P2pl,3
Able→Verb__Inf1→Noun,3
Pass→Verb__Neg,17
Pass→Verb__Opt,3
Opt__A3sg,8
PastPart→Adj__P1sg,1
Desr__A2pl,1
Unable__Prog1,10
Opt__A1sg,5
A3pl__Past,7
PastPart→Adj__P3pl,5
Able→Verb__PastPart→Adj,1
Caus→Verb__PresPart→Adj,3
PastPart→Noun__P3pl,7
Pass→Verb__AfterDoingSo→Adv,2
Neg__Cond,5
Narr__Cond,3
P3sg__Abl,7
P3sg__Zero→Verb,6
P3sg__Pres,4
P3sg__A3sg,6
P3sg__Cop,4
Inf1→Noun__Abl,4
Unable__Fut,12
Narr__A1sg,8
Prog1__Cond,4
Able→Verb__PastPart→Noun,1
Able→Verb__Acc,6
Pass→Verb__Neces,7
Unable__A2sg,3
Pass→Verb__Dat,3
Able→Verb__P2sg,1
Pass→Verb__Abl,6
Hastily→Verb__Opt,1
Hastily→Verb__A1sg,1
NarrPart→Adj__Zero→Verb,2
NarrPart→Adj__Cond,1
NarrPart→Adj__A3sg,1
Zero→Verb__Cond,1
FutPart→Noun__P1pl,3
P1pl__Acc,5
Pass→Verb__While→Adv,1
Caus→Verb__Pass→Verb,7
Caus→Verb__Prog1,3
Caus→Verb__A3sg,21
FutPart→Noun__A3pl,3
Prog1__A3pl,20
Pass→Verb__Ins,6
Inf2→Noun__Ins,8
A3sg__Ins,10
P3sg__Ins,8
Imp__A3pl,6
Imp__A2sg,8
Prog1__Narr,6
Neg__PresPart→Noun,1
PastPart→Adj__P2sg,2
Neg__When→Adv,1
A3pl__P2sg,5
Caus→Verb__Unable,2
Caus→Verb__Fut,5
Pass→Verb__Unable,6
Caus→Verb__Neg,4
Caus→Verb__Opt,4
PresPart→Noun__Abl,1
A3pl__Abl,2
FutPart→Noun__Dat,8
Pass→Verb__Imp,1
Pass→Verb__A2sg,1
P2pl__Acc,6
P1sg__Acc,4
Hastily→Verb__Prog1,1
Hastily→Verb__A3sg,6
Pass→Verb__Prog2,2
Unable__PresPart→Adj,3
Past__Cond,3
Neg__AsLongAs→Adv,1
Able→Verb__A2sg,3
Unable__A1pl,11
Pass→Verb__Cond,5
Cond__A2pl,2
Caus→Verb__Inf1→Noun,2
Caus→Verb__Able→Verb,1
Caus→Verb__Aor,6
Caus→Verb__Past,4
Caus→Verb__A1pl,1
A3pl__P2pl,1
P2pl__Loc,2
Pass→Verb__AsLongAs→Adv,1
Cond__A1sg,2
Prog2__Past,1
Unable__FutPart→Noun,2
Unable__P1sg,1
FutPart→Noun__P1sg,3
Pass→Verb__Zero→Verb,4
Pass→Verb__Pres,2
FutPart→Noun__P2pl,2
Neg__PastPart→Noun,6
Neg__Gen,2
FutPart→Noun__P3pl,1
P3pl__Acc,4
Caus→Verb__A3pl,1
P1pl__Abl,1
Unable__A3pl,6
Neg__FutPart→Noun,4
Neg__Dat,2
PresPart→Noun__Gen,2
A3pl__Gen,2
Able→Verb__P2pl,1
Unable__A2pl,2
Fut__A2pl,4
Pass→Verb__FutPart→Noun,2
Neces__A1pl,4
Pass→Verb__Loc,5
Pass→Verb__Desr,2
Fut__A3pl,5
Able→Verb__P1pl,1
Neg__P2pl,1
Inf1→Noun__Ins,2
Pass→Verb__A3pl,1
Neces__A3pl,1
Cop__A3pl,3
Inf2→Noun__Past,2
A3sg__Past,3
P3sg__Past,2
Zero→Verb__Past,3
Neg__P3pl,2
Inf1→Noun__Past,1
Neg__P2sg,2
Neg__Acc,3
A3pl__Loc,2
FutPart→Noun__Loc,1
Inf2→Noun__Loc,3
Fut__Narr,4
Prog2__A3pl,2
NarrPart→Adj__While→Adv,1
Zero→Verb__While→Adv,2
Caus→Verb__Narr,1
Caus→Verb__Cop,1
A3pl__Narr,3
Unable__Cond,1
Able→Verb__FutPart→Adj,1
Prog1__Cop,3
Able→Verb__A1sg,3
A2sg__Cop,1
Narr__A2sg,3
Able→Verb__Narr,2
Neg__Prog2,2
Hastily→Verb__Aor,1
Able→Verb__Cond,1
Neg__Able→Verb,1
Unable__P2sg,2
Hastily→Verb__Past,2
Unable__P3pl,1
Unable__Inf2→Noun,1
Caus→Verb__PastPart→Adj,1
Caus→Verb__P3sg,1
Able→Verb__P1sg,1
Hastily→Verb__Inf1→Noun,1
Hastily→Verb__Abl,1
Neg__FutPart→Adj,1
Able→Verb__Gen,1
P1pl__Dat,1
Hastily→Verb__Narr,1
P3pl__Abl,1
Neg__AfterDoingSo→Adv,1
Caus→Verb__A1sg,1
FutPart→Noun__Zero→Verb,1
FutPart→Noun__While→Adv,1
A3sg__While→Adv,1
PresPart→Noun__P2sg,1
PresPart→Noun__Ins,1
A3pl__Ins,1
FutPart→Noun__Abl,1
P2sg__Abl,1
Pass→Verb__Inf1→Noun,1
