Inf2→Noun__A3sg,1175
Caus→Verb__PresPart→Adj,13
Able→Verb__Prog1,6
Able→Verb__A1sg,1
Prog1__A1sg,190
Past__A1sg,188
Inf2→Noun__A3pl,734
Inf2→Noun__Gen,174
A3pl__Gen,105
Prog1__A3sg,477
PastPart→Noun__A3pl,27
PastPart→Noun__P3sg,67
A3pl__P3sg,102
PastPart→Adj__P1pl,13
Unable__Aor,12
Unable__A3sg,13
Aor__A3sg,147
Past__A1pl,92
Inf2→Noun__Loc,210
A3sg__Loc,137
Inf2→Noun__Acc,222
A3sg__Acc,206
Inf2→Noun__Ins,51
A3sg__Ins,26
Desr__A2sg,5
Prog1__A1pl,133
Caus→Verb__Fut,9
Caus→Verb__A1sg,9
Fut__A1sg,66
Inf2→Noun__P3sg,315
PastPart→Noun__A3sg,216
A3sg__P3sg,293
Aor__Past,26
Aor__A1sg,56
PresPart→Noun__A3pl,148
Past__A3sg,268
Inf2→Noun__Dat,231
A3sg__Dat,159
Fut__A3sg,49
Prog1__Past,169
Aor__While→Adv,83
Prog1__A3pl,87
Inf1→Noun__A3sg,173
Neg__Imp,19
Neg__A3sg,101
Imp__A3sg,3
Pass→Verb__Aor,25
Pass→Verb__A3sg,166
Inf2→Noun__P3pl,173
A3pl__P3pl,99
P3pl__Gen,19
Pass→Verb__Narr,27
Narr__A3sg,123
A3pl__Dat,101
P3pl__Dat,27
Pass→Verb__Neg,10
Neg__Aor,35
PastPart→Noun__Acc,105
P3sg__Loc,35
Neg__Prog1,63
Imp__A2pl,21
Prog1__A2sg,52
Aor__Cond,38
Cond__A3sg,23
A3sg__Gen,101
P3sg__Gen,29
Inf2→Noun__Abl,35
A3pl__Abl,23
Neg__PastPart→Adj,4
Neg__P3sg,6
PastPart→Adj__P3sg,29
Inf2→Noun__P2sg,117
A3sg__P2sg,68
P2sg__Gen,45
Inf2→Noun__P1pl,74
A3sg__P1pl,52
P1pl__Gen,13
Pass→Verb__PresPart→Adj,27
PastPart→Noun__Dat,6
P3sg__Dat,26
A3pl__P1pl,53
A3pl__Acc,138
P1pl__Acc,21
Inf1→Noun__Loc,9
PastPart→Noun__P2pl,7
A3sg__P2pl,15
P2pl__Acc,10
P3sg__Acc,70
Unable__FutPart→Noun,2
Unable__P2sg,2
Unable__Acc,1
FutPart→Noun__A3sg,26
FutPart→Noun__P2sg,4
FutPart→Noun__Acc,15
P2sg__Acc,47
A3sg__P3pl,99
Narr__A3pl,16
Narr__Cop,37
A3pl__Cop,14
Caus→Verb__Prog1,31
Caus→Verb__A3sg,73
A3pl__Loc,87
Aor__A3pl,41
PastPart→Noun__P2sg,30
Unable__Narr,1
Unable__Past,8
Unable__A1sg,9
Narr__Past,19
Narr__A1sg,9
Fut__A2pl,6
Fut__A1pl,46
P3pl__Acc,39
PresPart→Noun__P2sg,27
A3pl__P2sg,110
P1pl__Dat,6
Caus→Verb__Neg,19
Caus→Verb__Imp,17
Caus→Verb__A2sg,14
Neg__A2sg,27
Imp__A2sg,21
Neg__Narr,15
Prog1__Narr,20
Pass→Verb__Fut,13
Pass→Verb__Cop,44
Fut__Cop,15
A3sg__Cop,142
PastPart→Noun__P3pl,21
Inf2→Noun__P2pl,18
P3pl__Loc,12
Prog1__Cond,11
Cond__A2sg,7
PastPart→Noun__P1sg,37
A3sg__P1sg,50
Caus→Verb__Inf2→Noun,18
Caus→Verb__Acc,8
PresPart→Noun__Gen,27
PresPart→Noun__Dat,19
Prog1__A2pl,16
A3pl__Ins,36
P3pl__Ins,13
A3pl__While→Adv,2
Past__A2sg,18
Aor__A2sg,11
Fut__A2sg,29
Pass→Verb__Past,17
Desr__A1pl,7
Pass→Verb__Cond,4
Neces__A3sg,14
Neg__Past,30
PastPart→Adj__P2pl,8
P2pl__Gen,1
Neg__Desr,7
Neg__A1pl,10
PastPart→Adj__P1sg,26
Neg__A1sg,37
Pass→Verb__Prog1,25
A3pl__Past,23
Opt__A3sg,2
Neg__PresPart→Adj,7
Prog2__A3sg,52
Prog2__Cop,53
FutPart→Adj__P3sg,6
Caus→Verb__Pass→Verb,30
Caus→Verb__P3sg,13
Pass→Verb__Inf2→Noun,28
Pass→Verb__P3sg,38
PastPart→Noun__Abl,16
A3sg__Abl,51
P1sg__Abl,2
Desr__A1sg,9
PresPart→Noun__Abl,7
Unable__A1pl,7
Inf2→Noun__P1sg,25
A3pl__P1sg,19
Unable__Prog1,8
PresPart→Noun__P3pl,2
PresPart→Noun__Ins,7
Caus→Verb__A3pl,12
FutPart→Noun__P3sg,10
FutPart→Noun__P1sg,6
FutPart→Noun__Dat,4
P1sg__Dat,5
PastPart→Adj__P2sg,2
A3pl__P2pl,13
Caus→Verb__P3pl,5
Pass→Verb__A3pl,3
Pass→Verb__P3pl,2
Inf1→Noun__Abl,16
PresPart→Noun__A3sg,14
P1sg__Acc,14
Caus→Verb__Past,20
P2sg__Loc,12
Pass→Verb__PastPart→Adj,5
Neg__Inf2→Noun,3
Past__A3pl,22
Prog2__A3pl,7
Cop__A3pl,7
P3sg__Abl,10
Neg__A3pl,10
Unable__A2sg,1
PastPart→Noun__P1pl,25
Neg__PresPart→Noun,7
Neg__Gen,3
Aor__A1pl,18
Cond__A1pl,6
Caus→Verb__Gen,7
Pass→Verb__Gen,4
Inf1→Noun__Zero→Verb,7
Inf1→Noun__Pres,7
Inf1→Noun__Cop,7
A3sg__Zero→Verb,21
A3sg__Pres,19
A3sg__A3sg,21
Zero→Verb__Pres,23
Zero→Verb__A3sg,25
Zero→Verb__Cop,23
Pres__A3sg,23
Pres__Cop,23
Opt__A1pl,27
Neg__Cond,5
Neg__A2pl,3
Pass→Verb__Abl,2
Caus→Verb__Unable,5
P2sg__Dat,18
P2sg__Abl,4
Pass→Verb__Prog2,18
Caus→Verb__Inf1→Noun,6
Pass→Verb__PastPart→Noun,12
Pass→Verb__Acc,11
Narr__A2sg,2
Able→Verb__A3pl,1
Fut__A3pl,4
PresPart→Noun__Zero→Verb,1
PresPart→Noun__Pres,1
PresPart→Noun__Cop,1
Caus→Verb__FutPart→Noun,1
Pass→Verb__FutPart→Noun,1
Neg__FutPart→Noun,1
Prog1__Cop,5
A2sg__Cop,1
Unable__Fut,2
Caus→Verb__AfterDoingSo→Adv,3
Pass→Verb__P2sg,2
Pass→Verb__Desr,2
Desr__A3sg,5
Caus→Verb__Aor,9
FutPart→Adj__P1pl,3
P1sg__Gen,3
P1sg__Loc,3
Caus→Verb__Able→Verb,4
Pass→Verb__Able→Verb,3
Able→Verb__Inf2→Noun,2
Able→Verb__A3sg,24
Able→Verb__P3sg,5
Able→Verb__Gen,1
P1pl__Loc,11
PresPart→Noun__P3sg,3
Able→Verb__Fut,5
Inf2→Noun__Zero→Verb,17
Inf2→Noun__Pres,15
Inf2→Noun__Cop,15
Narr__Cond,2
A3pl__Cond,5
Pass→Verb__Neces,8
Neces__Cop,9
Prog2__Past,3
Neces__A3pl,2
Inf2→Noun__Rel→Adj,4
A3pl__Rel→Adj,3
Loc__Rel→Adj,4
PastPart→Noun__Loc,5
Pass→Verb__AfterDoingSo→Adv,2
Aor__A2pl,11
Cond__A2pl,3
Caus→Verb__A2pl,7
Fut__Past,6
Able→Verb__Aor,8
Able→Verb__Inf1→Noun,2
Neg__Fut,8
PastPart→Adj__P3pl,4
P3sg__Ins,12
Neg__Cop,3
PresPart→Noun__P1pl,4
Able→Verb__A2sg,3
Neg__When→Adv,3
Unable__A2pl,2
A3sg__Rel→Adj,1
Opt__A1sg,12
Caus→Verb__PastPart→Adj,3
PastPart→Noun__Gen,5
Neg__PastPart→Noun,8
Neg__P3pl,1
Neg__Acc,6
FutPart→Noun__P2pl,2
Caus→Verb__Prog2,5
Caus→Verb__Cop,5
Inf2→Noun__Cond,1
A3sg__Cond,1
Loc__Zero→Verb,1
Loc__Cond,1
Loc__A3sg,1
Zero→Verb__Cond,1
Unable__Inf2→Noun,1
Able→Verb__Narr,2
Able→Verb__Prog2,1
Able→Verb__Cop,2
Narr__A1pl,4
Cond__A1sg,9
Caus→Verb__A1pl,8
Neg__Dat,1
Caus→Verb__P2sg,4
Past__A2pl,7
Desr__A3pl,1
Pass→Verb__Zero→Verb,2
Pass→Verb__Pres,1
P3sg__Zero→Verb,7
P3sg__Pres,6
P3sg__A3sg,7
P3sg__Cop,6
Caus→Verb__PastPart→Noun,9
Caus→Verb__P2pl,3
Desr__Past,6
Able→Verb__Past,1
Caus→Verb__Narr,3
P1pl__Ins,2
P2pl__Loc,3
Imp__A3pl,4
PresPart→Noun__P2pl,1
PresPart→Noun__Acc,2
A2pl__Cop,1
Pass→Verb__ByDoingSo→Adv,1
Pass→Verb__A2pl,1
Past__Cond,2
A1sg__Cond,1
Prog2__A1pl,2
Able→Verb__A2pl,1
P3pl__Abl,3
Neg__Inf1→Noun,1
Neg__Abl,2
Able→Verb__FutPart→Adj,1
P2pl__Abl,1
Able→Verb__FutPart→Noun,4
Able→Verb__Acc,2
A3pl__Zero→Verb,4
A3pl__Pres,4
A3pl__A3sg,4
Neces__A1pl,3
Caus→Verb__Opt,2
Neg__Opt,2
Desr__Narr,1
Caus→Verb__Zero→Verb,1
Caus→Verb__Pres,1
P3pl__Zero→Verb,2
P3pl__Pres,2
P3pl__A3sg,2
P3pl__Cop,2
Neg__P2sg,3
Neg__ByDoingSo→Adv,1
Aor__Narr,1
Imp__Past,1
Inf1→Noun__Ins,4
Neces__A2pl,1
Pass→Verb__While→Adv,2
FeelLike→Noun__A3sg,2
FeelLike→Noun__P1sg,1
Pass→Verb__Dat,1
Neg__Neces,1
FutPart→Noun__P1pl,1
Prog2__A1sg,2
Pass→Verb__Unable,1
Unable__Prog2,1
Opt__Past,1
Opt__A2sg,1
Unable__PresPart→Adj,1
Caus→Verb__ByDoingSo→Adv,2
Caus→Verb__Cond,1
Pass→Verb__Loc,1
Neg__Able→Verb,1
Caus→Verb__P1sg,1
Caus→Verb__Dat,1
Caus→Verb__While→Adv,2
Neg__While→Adv,1
Neg__P1sg,1
Pass→Verb__Inf1→Noun,1
Caus→Verb__P1pl,1
Neg__P1pl,1
FutPart→Noun__A3pl,3
FutPart→Noun__P3pl,2
Aor__AsIf→Adv,1
A3sg__AsIf→Adv,1
Neg__Ins,1
Inf2→Noun__Past,1
A3sg__Past,1
P3sg__Past,1
Zero→Verb__Past,1
PresPart→Noun__Equ,1
A3sg__Equ,1
P3pl__Equ,1
Narr__A2pl,1
FeelLike→Noun__P1pl,1
Caus→Verb__Loc,1
Pass→Verb__A1pl,1
Desr__A2pl,1
